site,date,year,month,variable,value
toolik,1996-08-07T00:00:00Z,1996,8,cond_u_s,NA
toolik,1996-08-07T00:00:00Z,1996,8,do_mg_l,NA
toolik,1996-08-07T00:00:00Z,1996,8,secchi_m,NA
toolik,1996-08-07T00:00:00Z,1996,8,temp_c,NA
toolik,1996-08-12T00:00:00Z,1996,8,chl_ug_l,0.1928057335
toolik,1996-08-12T00:00:00Z,1996,8,cond_u_s,53.7
toolik,1996-08-12T00:00:00Z,1996,8,do_mg_l,8.75
toolik,1996-08-12T00:00:00Z,1996,8,secchi_m,4.2
toolik,1996-08-12T00:00:00Z,1996,8,temp_c,10.176666666666666
toolik,1996-08-27T00:00:00Z,1996,8,chl_ug_l,NA
toolik,1996-08-27T00:00:00Z,1996,8,cond_u_s,53.36666666666667
toolik,1996-08-27T00:00:00Z,1996,8,do_mg_l,8.783333333333333
toolik,1996-08-27T00:00:00Z,1996,8,secchi_m,NA
toolik,1996-08-27T00:00:00Z,1996,8,temp_c,6.73
toolik,1997-06-16T00:00:00Z,1997,6,chl_ug_l,0.41000000000000003
toolik,1997-06-16T00:00:00Z,1997,6,cond_u_s,22.96666666666667
toolik,1997-06-16T00:00:00Z,1997,6,do_mg_l,7.32
toolik,1997-06-16T00:00:00Z,1997,6,secchi_m,3.9
toolik,1997-06-16T00:00:00Z,1997,6,temp_c,2.8866666666666667
toolik,1997-06-25T00:00:00Z,1997,6,chl_ug_l,0.715
toolik,1997-06-25T00:00:00Z,1997,6,cond_u_s,48.7
toolik,1997-06-25T00:00:00Z,1997,6,do_mg_l,10.02
toolik,1997-06-25T00:00:00Z,1997,6,secchi_m,2.5
toolik,1997-06-25T00:00:00Z,1997,6,temp_c,8.486666666666666
toolik,1997-07-04T00:00:00Z,1997,7,chl_ug_l,0.35
toolik,1997-07-04T00:00:00Z,1997,7,cond_u_s,53.333333333333336
toolik,1997-07-04T00:00:00Z,1997,7,do_mg_l,8.280000000000001
toolik,1997-07-04T00:00:00Z,1997,7,secchi_m,4
toolik,1997-07-04T00:00:00Z,1997,7,temp_c,14.303333333333333
toolik,1997-07-16T00:00:00Z,1997,7,chl_ug_l,0.345
toolik,1997-07-16T00:00:00Z,1997,7,cond_u_s,49.6
toolik,1997-07-16T00:00:00Z,1997,7,do_mg_l,9.55
toolik,1997-07-16T00:00:00Z,1997,7,secchi_m,3.8
toolik,1997-07-16T00:00:00Z,1997,7,temp_c,12.77
toolik,1997-07-19T00:00:00Z,1997,7,chl_ug_l,NA
toolik,1997-07-19T00:00:00Z,1997,7,cond_u_s,50.825
toolik,1997-07-19T00:00:00Z,1997,7,do_mg_l,8.87
toolik,1997-07-19T00:00:00Z,1997,7,secchi_m,NA
toolik,1997-07-19T00:00:00Z,1997,7,temp_c,14.885
toolik,1997-07-25T00:00:00Z,1997,7,chl_ug_l,0.375
toolik,1997-07-25T00:00:00Z,1997,7,cond_u_s,51.4
toolik,1997-07-25T00:00:00Z,1997,7,do_mg_l,8.77
toolik,1997-07-25T00:00:00Z,1997,7,secchi_m,4
toolik,1997-07-25T00:00:00Z,1997,7,temp_c,14.996666666666666
toolik,1997-08-06T00:00:00Z,1997,8,chl_ug_l,0.505
toolik,1997-08-06T00:00:00Z,1997,8,cond_u_s,62.4
toolik,1997-08-06T00:00:00Z,1997,8,do_mg_l,9.45
toolik,1997-08-06T00:00:00Z,1997,8,secchi_m,4
toolik,1997-08-06T00:00:00Z,1997,8,temp_c,13.995000000000001
toolik,1997-08-11T00:00:00Z,1997,8,chl_ug_l,0.43
toolik,1997-08-11T00:00:00Z,1997,8,cond_u_s,59.63333333333333
toolik,1997-08-11T00:00:00Z,1997,8,do_mg_l,9.076666666666666
toolik,1997-08-11T00:00:00Z,1997,8,secchi_m,4.2
toolik,1997-08-11T00:00:00Z,1997,8,temp_c,14.353333333333333
toolik,1997-08-17T00:00:00Z,1997,8,chl_ug_l,NA
toolik,1997-08-17T00:00:00Z,1997,8,cond_u_s,58.6
toolik,1997-08-17T00:00:00Z,1997,8,do_mg_l,9.385
toolik,1997-08-17T00:00:00Z,1997,8,secchi_m,NA
toolik,1997-08-17T00:00:00Z,1997,8,temp_c,11.149999999999999
toolik,1998-05-16T00:00:00Z,1998,5,chl_ug_l,NA
toolik,1998-05-16T00:00:00Z,1998,5,cond_u_s,59.1
